reward/env_0,reward/env_1,train/loss,train/std,train/approx_kl,train/clip_fraction,train/learning_rate,train/explained_variance,train/n_updates,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,time/total_timesteps,eval/success_rate,eval/mean_ep_length,eval/mean_reward
656.4675229067522,,,,,,,,,,,,,,,,
,483.8385631448533,,,,,,,,,,,,,,,
267.05433672010054,,,,,,,,,,,,,,,,
,632.4629228734518,,,,,,,,,,,,,,,
450.1840755033985,,,,,,,,,,,,,,,,
,0.7321634624936195,,,,,,,,,,,,,,,
,,,,,,,,,,,,,474000,0.01,85.26,-842.94409714
207.53090733453547,,,,,,,,,,,,,,,,
,398.74532128106694,,,,,,,,,,,,,,,
264.72166949128433,,,,,,,,,,,,,,,,
,-132.34152454770043,,,,,,,,,,,,,,,
3.118542131171864,,18838.94921875,0.9119818806648254,0.0042553535,0.01455078125,0.0003,0.08455204963684082,1160,0.2,-7.959885728359223,-0.002313347526069265,43230.92374267578,,,,
,343.6173193054407,,,,,,,,,,,,,,,
375.9322539936974,,,,,,,,,,,,,,,,
,664.7465688897162,,,,,,,,,,,,,,,
226.66584134983995,,,,,,,,,,,,,,,,
,-175.79734999332396,,,,,,,,,,,,,,,
230.35499810212417,,,,,,,,,,,,,,,,
,507.365241605008,,,,,,,,,,,,,,,
650.3467157308035,,,,,,,,,,,,,,,,
,388.7031753832364,,,,,,,,,,,,,,,
543.339909568853,,,,,,,,,,,,,,,,
,261.40352738004185,,,,,,,,,,,,,,,
632.1047513479141,,,,,,,,,,,,,,,,
,238.64963477056094,17344.66796875,0.9110569953918457,0.0056364173,0.028857421875,0.0003,0.07961922883987427,1170,0.2,-7.954115012288094,-0.0034581296786200255,53417.84438476562,,,,
413.4231997836717,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,480000,0.0,82.08,-682.23959831
,-19.116499021603794,,,,,,,,,,,,,,,
415.6546225985991,,,,,,,,,,,,,,,,
,735.9095535658968,,,,,,,,,,,,,,,
122.75935236982305,,,,,,,,,,,,,,,,
,368.72397755493034,,,,,,,,,,,,,,,
217.23621953286292,,,,,,,,,,,,,,,,
,723.2460083273361,,,,,,,,,,,,,,,
370.9015102187184,,,,,,,,,,,,,,,,
,447.7784328504798,,,,,,,,,,,,,,,
336.7158249549408,,,,,,,,,,,,,,,,
,421.75632317743765,,,,,,,,,,,,,,,
950.4682110302563,,31648.775390625,0.9116325974464417,0.005930873,0.0165771484375,0.0003,0.0031381845474243164,1180,0.2,-7.951351681351662,-0.0029933695783256552,48172.73564453125,,,,
,208.39129437994976,,,,,,,,,,,,,,,
734.9562774693051,,,,,,,,,,,,,,,,
,438.10071585368286,,,,,,,,,,,,,,,
651.5180609743586,,,,,,,,,,,,,,,,
,34.23744924482243,,,,,,,,,,,,,,,
155.71717482307363,,,,,,,,,,,,,,,,
,917.809426669314,,,,,,,,,,,,,,,
931.2893825162707,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,486000,0.0,81.31,-644.9413971399999
,461.90889165908374,,,,,,,,,,,,,,,
6.296291134927401,,,,,,,,,,,,,,,,
,317.2044812307848,,,,,,,,,,,,,,,
695.8081867416367,,,,,,,,,,,,,,,,
,754.1346128975224,,,,,,,,,,,,,,,
678.0152277841183,,22542.923828125,0.9104257225990295,0.003871426,0.01171875,0.0003,0.033100426197052,1190,0.2,-7.950659543275833,-0.0019408325679250993,62074.01040039062,,,,
,659.0525258051098,,,,,,,,,,,,,,,
116.12270283936896,,,,,,,,,,,,,,,,
,441.8121517152041,,,,,,,,,,,,,,,
494.42521996339144,,,,,,,,,,,,,,,,
,724.3583398800745,,,,,,,,,,,,,,,
602.379054903873,,,,,,,,,,,,,,,,
,182.7967035366475,,,,,,,,,,,,,,,
-44.904314093741405,,,,,,,,,,,,,,,,
,125.64980669907087,,,,,,,,,,,,,,,
415.2068305832325,,,,,,,,,,,,,,,,
,224.65971786318954,,,,,,,,,,,,,,,
614.1930631145785,,,,,,,,,,,,,,,,
,477.35460338973587,25589.271484375,0.9109878540039062,0.004080898,0.0305908203125,0.0003,0.049608469009399414,1200,0.2,-7.948343172669411,-0.0030001454404555263,50619.49262695313,,,,
473.4056274019238,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,492000,0.0,77.78,-664.65703027
,160.35457870419174,,,,,,,,,,,,,,,
468.3852886560112,,,,,,,,,,,,,,,,
,926.5022623969747,,,,,,,,,,,,,,,
-215.27888944869815,,,,,,,,,,,,,,,,
,404.2558222784017,,,,,,,,,,,,,,,
430.0428393482706,,,,,,,,,,,,,,,,
,495.8505364664799,,,,,,,,,,,,,,,
216.96715157887533,,,,,,,,,,,,,,,,
,662.7649562446283,,,,,,,,,,,,,,,
910.3336737419795,,,,,,,,,,,,,,,,
,490.8797154364793,,,,,,,,,,,,,,,
150.40125662684557,,,,,,,,,,,,,,,,
,119.51322952054197,23231.37109375,0.9102482795715332,0.003875249,0.019775390625,0.0003,0.08206427097320557,1210,0.2,-7.949113410711289,-0.0032209497396252116,53121.83662109375,,,,
448.1149918536545,,,,,,,,,,,,,,,,
,139.8077906685754,,,,,,,,,,,,,,,
280.9737616972838,,,,,,,,,,,,,,,,
,144.92998544559694,,,,,,,,,,,,,,,
602.1790765872269,,,,,,,,,,,,,,,,
,7.183961576691786,,,,,,,,,,,,,,,
,,,,,,,,,,,,,498000,0.0,83.78,-925.05921501
624.5263630145498,,,,,,,,,,,,,,,,
,174.28237795711865,,,,,,,,,,,,,,,
516.6128014396066,,,,,,,,,,,,,,,,
,927.8907118440584,,,,,,,,,,,,,,,
709.4144700563321,,,,,,,,,,,,,,,,
,679.5811846954614,28152.0,0.9074226021766663,0.0071260743,0.0455810546875,0.0003,-0.03413856029510498,1220,0.2,-7.937489765882492,-0.0027941414940869437,50394.2837890625,,,,
215.3079577110531,,,,,,,,,,,,,,,,
,402.8813651798242,,,,,,,,,,,,,,,
-128.65170850008047,,,,,,,,,,,,,,,,
,29.254528612677593,,,,,,,,,,,,,,,
408.992219526805,,,,,,,,,,,,,,,,
,674.6957796859305,,,,,,,,,,,,,,,
387.4859849398992,,,,,,,,,,,,,,,,
938.0941509296933,,,,,,,,,,,,,,,,
,148.19605692024567,,,,,,,,,,,,,,,
212.0201457786613,,,,,,,,,,,,,,,,
,325.33720997763146,,,,,,,,,,,,,,,
742.054152179687,,,,,,,,,,,,,,,,
,410.5493782518241,,,,,,,,,,,,,,,
,,29452.08203125,0.9072602391242981,0.004846352,0.037060546875,0.0003,0.01722472906112671,1230,0.2,-7.923579931259155,-0.0031116391881369056,50829.81008300781,504000,0.0,82.09,-733.8476193500001
445.44689655543095,,,,,,,,,,,,,,,,
,279.69117436651686,,,,,,,,,,,,,,,
-45.32842099826733,,,,,,,,,,,,,,,,
,418.6473447823975,,,,,,,,,,,,,,,
253.2651600865152,,,,,,,,,,,,,,,,
,26.818685182940982,,,,,,,,,,,,,,,
133.7488110974367,,,,,,,,,,,,,,,,
,50.46155316296018,,,,,,,,,,,,,,,
174.44798735849227,,,,,,,,,,,,,,,,
,287.6188930100463,,,,,,,,,,,,,,,
80.52919188567111,,,,,,,,,,,,,,,,
,439.8424163404273,,,,,,,,,,,,,,,
123.25761835333815,,17015.017578125,0.906123697757721,0.006284071,0.037646484375,0.0003,0.1456470489501953,1240,0.2,-7.922506189346313,-0.0038075862838013565,36286.64290771484,,,,
,145.00979859473506,,,,,,,,,,,,,,,
942.6612658893242,,,,,,,,,,,,,,,,
,490.2974324344349,,,,,,,,,,,,,,,
504.19185804481623,,,,,,,,,,,,,,,,
,405.2782823202283,,,,,,,,,,,,,,,
398.8936249613128,,,,,,,,,,,,,,,,
,647.6140778540606,,,,,,,,,,,,,,,
,,,,,,,,,,,,,510000,0.0,83.74,-776.5739278200001
